metric,n_models,"r(run1,run2)","r(run2,run3)","r(run1,run3)",r̄ Fisher-avg,"ICC(3,1)","ICC(3,k)"
virtue,20,0.933,0.953,0.914,0.935,0.933,0.977
deontology,20,0.926,0.978,0.915,0.948,0.937,0.978
consequentialism,20,0.887,0.929,0.904,0.908,0.9,0.964
flip_rate,20,0.974,0.963,0.955,0.965,0.955,0.985
